Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3060	-269.2975	-354.8328	85.5353	0.00418521	0.0142406	0.0127063	0.0269117	0.0094823	0.00236655	0.006932	0.00218149	0.0141207	0.00433998	0.0191523	0.000186528	0.0152047	0.0099633	0.00266658	0.00532729	0.00397478	0.00790609	0.00445521	0.0101125	0.0012293	0.00756845	0.00215278	0.0165744	0.030527	0.00139478	0.00107453	0.0247806	3.52378e-05	0.00103538	0.0225309	0.034045	0.0256491	0.00654623	0.0125821	0.0330867	0.00198554	0.0023949	0.0100014	0.00306918	0.00898092	0.0067062	0.0183046	0.0195298	0.00621552	0.0148625	0.00611023	0.00394292	0.00919457	0.00820843	0.020968	0.0105071	0.00458763	0.0195297	0.00991265	0.00492177	0.0279474	0.0455985	0.00370593	0.00409284	0.0245545	0.287888	0.0626751	0.366833	0.282604	20.70431	0.4021	0.474656	0.525344	0.597901	0.236051	0.494554	0.802787	1.24566	2.02203	4.23637	1.043899	0.00603872	0.0205474	0.0183336	0.0388302	0.0136818	0.00341464	0.010002	0.00314762	0.0203743	0.00626205	0.0276343	0.000269137	0.0219384	0.0143758	0.00384753	0.0076866	0.0057351	0.0114075	0.00642831	0.0145911	0.00177372	0.0109203	0.00310619	0.0239148	0.0440466	0.0020125	0.00155041	0.0357553	5.08437e-05	0.00149392	0.0325092	0.0491227	0.0370084	0.00944538	0.0181544	0.04774	0.00286489	0.00345553	0.0144307	0.00442844	0.0129583	0.00967619	0.0264112	0.0281791	0.00896821	0.0214447	0.0088163	0.00568913	0.0132666	0.0118437	0.0302542	0.0151604	0.00661937	0.0281789	0.0143027	0.0071015	0.0403245	0.0657929	0.0053472	0.00590545	0.035429	0.6930613	3.427568	0.269876	0.436259	0.563741	0.730124
3096	-264.8933	-351.0721	86.17871	0.0032435	0.0273484	0.00334204	0.00482818	0.028021	0.0245858	0.00784377	0.00901444	0.0301282	0.0129205	0.0224151	0.000611473	0.033305	0.00870448	0.0471583	0.00452251	0.0411593	0.00956412	0.0149941	0.00503841	0.02249	0.0269468	0.000819089	0.0135898	0.0316903	0.0093193	0.0101065	0.0340924	0.00515016	0.00833766	0.0374589	0.0424145	0.00428713	0.0257151	0.0175873	0.034493	0.00477758	0.000833056	0.0116848	0.00313122	0.00766131	0.0453541	0.0912136	0.0319841	0.0382671	0.00674998	0.0291525	0.0395496	0.0306195	0.0274444	0.0238253	0.0578996	0.032385	0.0327167	0.0044535	0.00142361	0.0291347	0.0831056	0.00787122	0.0658889	0.0616489	0.843473	0.0643068	0.000444353	0.0917759	4.739919	0.301389	0.446201	0.553799	0.698611	0.411416	0.648461	0.873597	1.14469	1.54211	2.43063	0.6421934	0.00226498	0.0190977	0.00233379	0.00337158	0.0195675	0.0171686	0.0054774	0.0062949	0.0210389	0.00902255	0.0156528	0.000426999	0.0232573	0.00607845	0.0329313	0.00315813	0.028742	0.00667875	0.0104706	0.00351839	0.0157051	0.0188173	0.000571981	0.00948993	0.0221298	0.00650779	0.00705748	0.0238071	0.00359642	0.0058223	0.0261581	0.0296186	0.00299376	0.0179572	0.0122815	0.0240869	0.00333625	0.000581733	0.00815967	0.00218657	0.00534999	0.0316714	0.0636956	0.0223349	0.0267224	0.00471359	0.0203576	0.027618	0.021382	0.0191648	0.0166375	0.0404321	0.0226149	0.0228465	0.00310994	0.000994124	0.0203452	0.0580337	0.00549658	0.046011	0.0430502	1.432023	11.95615	0.371997	0.466534	0.533466	0.628003
3132	-271.3526	-365.8595	94.50686	0.00472784	0.0404726	0.0208822	0.0228424	0.0112118	0.0424137	0.00422665	0.0165476	0.00122762	0.00279723	0.0131105	0.000221806	0.0177848	0.0134713	0.00250735	0.0298811	0.0170713	0.010793	0.037304	0.0248909	0.0289601	0.0333341	0.00631745	0.0262129	0.0315495	0.00485373	0.00857586	0.0107291	0.00207205	0.000422076	0.0324365	0.0350153	0.0266888	0.00745294	0.0200096	0.00722305	0.0133184	0.00679371	0.0105163	0.00306025	0.0230856	0.026536	0.0100713	0.0186466	0.00680135	0.00437652	0.023512	0.0144486	0.0466315	0.049145	0.0753949	0.0165042	0.00311102	0.0056912	0.00936203	0.032755	0.00711711	0.0945247	0.00256377	0.00956583	0.0348594	0.359761	0.316948	0.212203	0.111087	0.6340517	0.0727604	0.337481	0.662519	0.92724	0.4153	0.65144	0.874847	1.14306	1.53506	2.4079	0.635399	0.00405951	0.0347514	0.0179303	0.0196134	0.00962687	0.0364182	0.00362917	0.0142085	0.00105408	0.00240181	0.0112572	0.000190452	0.0152708	0.011567	0.00215291	0.0256572	0.0146581	0.00926734	0.0320308	0.0213723	0.0248663	0.028622	0.00542442	0.0225075	0.0270897	0.00416761	0.00736358	0.00921248	0.00177914	0.000362412	0.0278513	0.0300656	0.0229161	0.0063994	0.0171811	0.00620201	0.0114358	0.00583335	0.00902969	0.00262765	0.0198222	0.0227849	0.00864761	0.0160107	0.00583992	0.00375786	0.0201884	0.0124062	0.0400397	0.0421979	0.0647371	0.0141712	0.00267125	0.0048867	0.00803862	0.0281248	0.00611104	0.0811628	0.00220136	0.00821361	0.0299317	1.164631	0.1149787	0.000211057	0.131078	0.868922	0.999789
3168	-258.7309	-350.4734	91.74251	0.00364191	0.0089348	0.0292565	0.0142611	0.00103009	0.00443856	0.0109907	0.00912092	0.00827892	0.0103155	0.000143688	0.00565327	0.0406195	0.0238882	0.0200391	0.0021412	0.011215	0.0239858	0.0262892	0.0030634	0.0145737	0.0245379	0.00142218	0.0131787	0.0101247	0.00012295	0.00597492	0.0018514	0.00272702	0.00689164	0.00348691	0.0240568	0.0199846	0.00885232	0.00648307	0.0312607	0.0415596	0.0180674	0.00147525	0.00929284	0.00487204	0.00378359	0.0409783	0.0738292	0.0496163	0.0122823	0.00263711	0.0744012	0.011029	0.0122521	0.015096	0.00774195	0.00119217	0.00493048	0.00697688	0.0138847	0.00268225	0.000634481	0.0224302	0.0122454	0.0178933	0.270455	0.514975	0.124964	0.0896063	3.606706	0.275067	0.437944	0.562056	0.724933	0.207812	0.464757	0.787373	1.27005	2.15166	4.81204	1.136029	0.0040709	0.00998725	0.0327027	0.0159409	0.00115142	0.00496138	0.0122853	0.0101953	0.00925411	0.0115305	0.000160614	0.00631918	0.0454042	0.026702	0.0223996	0.00239341	0.012536	0.0268111	0.0293858	0.00342424	0.0162903	0.0274283	0.0015897	0.0147311	0.0113174	0.000137432	0.00667872	0.00206948	0.00304824	0.00770343	0.00389764	0.0268905	0.0223386	0.00989505	0.00724672	0.034943	0.046455	0.0201956	0.00164902	0.0103875	0.00544593	0.00422927	0.0458053	0.0825257	0.0554607	0.013729	0.00294774	0.0831651	0.0123281	0.0136953	0.0168742	0.0086539	0.0013326	0.00551125	0.0077987	0.0155202	0.0029982	0.000709218	0.0250723	0.0136878	0.020001	0.8946207	0.8168676	0.100836	0.359636	0.640364	0.899164
3204	-265.2432	-354.5789	89.3357	0.00179256	0.0062146	0.00691886	0.00613914	0.0052087	0.00990914	0.024813	0.00367745	0.00473936	0.00618202	0.00294975	0.00579352	0.0209325	0.00653244	0.00530757	0.00541188	0.0221521	0.00112767	0.0399244	0.00671685	0.00173192	0.0064838	0.0131066	0.012251	0.0037911	0.00666833	0.00895097	0.00319191	0.0330999	0.00212762	0.0234776	0.0150866	0.0157974	0.00566747	0.0294715	0.00446517	0.00586314	0.000622589	0.00374793	0.00707095	0.0210218	0.0127784	0.00450351	0.0111209	0.00592268	0.00130357	0.0203576	0.010459	0.0247736	0.0080998	0.00271886	0.00909111	0.00860752	0.0307211	0.00800029	0.00552322	0.00733597	0.046315	0.00483445	0.0012703	0.0175924	0.449822	0.0909171	0.221328	0.237933	2.808362	0.24875	0.429168	0.570831	0.75125	0.221688	0.479641	0.795155	1.25762	2.08489	4.51085	1.089293	0.00272646	0.00945233	0.0105235	0.00933755	0.00792237	0.0150717	0.0377402	0.00559336	0.0072085	0.00940277	0.00448653	0.00881187	0.031838	0.00993576	0.00807274	0.0082314	0.033693	0.00171517	0.0607245	0.0102162	0.00263422	0.00986177	0.0199349	0.0186336	0.00576621	0.0101424	0.0136143	0.00485486	0.0503445	0.00323609	0.0357092	0.0229465	0.0240276	0.00862014	0.0448257	0.00679147	0.00891776	0.00094695	0.00570055	0.0107548	0.0319739	0.0194358	0.00684978	0.0169148	0.00900833	0.00198271	0.0309637	0.015908	0.0376803	0.0123197	0.00413534	0.0138275	0.0130919	0.0467263	0.0121683	0.00840074	0.0111579	0.0704445	0.00735314	0.00193211	0.0267578	0.6574679	5.838721	0.319743	0.451707	0.548294	0.680256
3240	-260.3586	-354.6538	94.29524	0.000145202	0.00185089	0.000609135	0.00168845	0.00164248	0.00322927	0.022699	0.000520359	0.0046727	0.00321841	0.000845681	0.00243041	0.008636	0.0112108	0.00356464	0.0066878	0.0115444	7.88116e-05	0.00654006	0.00256928	0.000209426	0.0049473	0.00614372	0.00265868	0.0011453	0.000488569	0.00611888	0.000140803	0.00327611	0.00647807	0.01972	0.00357393	0.00371371	0.00296144	0.00856494	0.00261797	0.00469219	0.000502736	0.000675285	0.00172268	0.00108191	0.00433118	0.00406694	0.0126277	0.00247769	0.00211608	0.0022313	0.0112389	0.0245045	0.00612787	0.00451835	0.00128768	0.0104015	0.0118351	0.002012	0.00452287	0.00384481	0.0171945	0.00723755	0.00887546	0.0152853	0.0621202	0.663821	0.136243	0.137816	0.2898119	0.014375	0.247736	0.752264	0.985625	0.114058	0.346863	0.718684	1.39143	2.88298	8.76745	1.569816	0.000436627	0.00556567	0.00183168	0.00507722	0.00493897	0.00971051	0.0682564	0.00156473	0.0140509	0.00967785	0.00254298	0.0073083	0.0259687	0.0337113	0.010719	0.0201104	0.0347143	0.000236988	0.0196661	0.00772588	0.000629749	0.0148766	0.0184743	0.00799473	0.00344394	0.00146914	0.0183996	0.000423398	0.00985135	0.0194797	0.0592984	0.0107469	0.0111672	0.00890514	0.025755	0.00787231	0.0141095	0.00151174	0.0020306	0.00518014	0.00325332	0.013024	0.0122294	0.0379718	0.00745046	0.00636312	0.00670956	0.0337957	0.0736856	0.0184266	0.0135868	0.00387209	0.0312776	0.0355884	0.00605015	0.0136004	0.0115614	0.0517043	0.0217635	0.0266887	0.0459632	0.3325546	0.5409344	0.0569987	0.321817	0.678183	0.943001
3276	-258.8447	-353.0688	94.22406	0.00909687	0.0169525	0.000804971	0.00665916	0.0591285	0.00517323	0.00236104	0.0354497	0.0219051	0.0204273	0.00576776	0.0033331	0.0216519	0.0434251	0.00477966	0.0500118	0.0468123	0.00238158	0.00297876	0.0154611	0.00335272	0.0630573	0.0225718	0.0175916	0.00051161	0.00397592	0.018351	0.00297469	0.0225124	0.00558965	0.0453591	0.0553473	0.0215529	0.0758339	0.00719079	0.0407587	0.045247	0.0300768	0.00136403	0.0421766	0.0203764	0.00141173	0.0207501	0.0270463	0.0369516	0.0629772	0.032557	0.104659	0.0374175	0.0119712	0.00182264	0.0372463	0.0409249	0.017733	0.036549	0.00140761	0.00600017	0.0683434	0.0246412	0.00292992	0.04281	0.347368	0.558494	0.0720841	0.0220531	0.189054	0.00315968	0.190974	0.809026	0.99684	0.781751	0.886848	0.96323	1.03817	1.12759	1.27918	0.1780331	0.00592058	0.0110333	0.000523905	0.00433403	0.038483	0.00336693	0.00153665	0.023072	0.0142567	0.0132948	0.00375387	0.0021693	0.0140918	0.0282627	0.00311078	0.0325495	0.0304672	0.00155002	0.00193869	0.0100626	0.00218207	0.04104	0.0146905	0.0114493	0.000332975	0.00258767	0.0119435	0.00193604	0.0146519	0.00363795	0.0295214	0.0360221	0.0140274	0.0493555	0.00468003	0.0265272	0.0294484	0.0195751	0.00088776	0.0274501	0.0132617	0.000918807	0.0135049	0.0176027	0.0240495	0.0409879	0.0211893	0.068116	0.0243527	0.0077913	0.00118624	0.0242413	0.0266354	0.0115413	0.0237874	0.000916127	0.00390513	0.0444804	0.0160374	0.0019069	0.0278623	1.536483	1.08665	0.135189	0.380765	0.619235	0.864811
3312	-263.3739	-357.1694	93.79547	0.00106429	0.000310582	0.000852378	0.00728504	0.00225489	0.00292199	0.00479185	0.00347701	0.00816163	0.0013687	0.00601582	0.00211759	0.00671741	0.00273152	0.00236372	0.00117425	0.000964907	0.000117385	0.000402462	0.000854018	0.000382194	0.00225902	0.00906835	0.00036206	0.00412743	0.000526778	0.00283686	0.00355162	0.00764089	0.000804159	0.00581342	0.00586177	0.0130107	0.00640669	0.00651349	0.00362669	0.00104751	0.000706504	0.000119951	0.00105805	0.00172205	0.00238063	0.00530601	0.00221271	0.000347019	0.000929083	0.00183009	0.00591992	0.0045699	0.00427817	0.00555949	0.00491468	0.00568018	0.0086598	0.00478424	0.00455117	0.000983687	0.00406861	0.00352304	0.00516121	0.0035222	0.267306	0.334317	0.0173676	0.381009	0.2485875	0.00892253	0.227391	0.772609	0.991078	0.117489	0.351913	0.721932	1.38517	2.84161	8.51142	1.548386	0.00500664	0.00146104	0.00400977	0.0342704	0.0106075	0.0137457	0.0225419	0.0163566	0.038394	0.00643867	0.0282997	0.00996158	0.0316001	0.0128496	0.0111194	0.00552391	0.00453912	0.000552203	0.00189327	0.00401748	0.00179792	0.0106269	0.0426594	0.00170321	0.0194163	0.00247808	0.0133452	0.0167076	0.0359444	0.00378293	0.0273475	0.027575	0.0612051	0.0301384	0.0306408	0.0170607	0.00492772	0.00332355	0.000564273	0.00497728	0.0081009	0.011199	0.0249606	0.0104091	0.00163245	0.0043706	0.00860915	0.0278485	0.0214978	0.0201254	0.026153	0.0231197	0.0267208	0.0407375	0.0225061	0.0214096	0.00462747	0.0191396	0.0165731	0.0242794	0.0165692	0.2125755	0.8462814	0.104975	0.362466	0.637534	0.895025
3348	-275.2937	-367.7646	92.4709	0.00523045	0.00371754	0.0042812	0.000160637	0.0228949	0.0217756	0.0115965	0.0238471	0.0215826	0.0042223	0.00439819	0.00130658	0.00790199	0.0116058	0.00299291	0.0117697	0.00278765	0.00781483	0.00172118	0.000131558	0.00122111	0.00095905	0.00799859	0.00197108	0.00911892	0.00524468	0.00733505	0.0028653	0.00171492	0.000468796	0.00744718	0.0173033	0.00728464	0.00394317	0.00692512	0.0114155	0.03857	0.00204234	0.00343886	0.000279069	0.00163869	0.00698348	0.00397438	0.0122026	0.00343151	0.00251218	0.0109374	0.0154741	0.00703517	0.000255338	0.0106009	0.00493742	0.0093684	0.0266934	0.00604512	0.0112573	0.00950536	0.00492221	0.00217315	0.00243522	0.00735682	0.249651	0.519399	0.0862612	0.144688	0.7334172	0.0885232	0.350626	0.649374	0.911477	0.134556	0.375979	0.736986	1.35688	2.65972	7.43184	1.450312	0.0111517	0.00792608	0.00912786	0.000342491	0.0488136	0.0464273	0.0247246	0.050844	0.0460157	0.00900227	0.0093773	0.00278574	0.0168477	0.0247444	0.00638112	0.0250939	0.0059435	0.0166618	0.0036697	0.000280491	0.00260351	0.00204477	0.0170536	0.00420251	0.0194423	0.0111821	0.0156389	0.00610905	0.00365635	0.000999509	0.015878	0.0368919	0.0155314	0.00840716	0.0147649	0.0243387	0.0822343	0.00435443	0.00733191	0.000594997	0.00349381	0.0148893	0.0084737	0.0260169	0.00731625	0.00535616	0.0233193	0.0329919	0.0149995	0.000544401	0.0226019	0.010527	0.0199742	0.0569125	0.0128887	0.0240014	0.0202662	0.0104945	0.00463333	0.00519207	0.0156853	0.4690259	2.365392	0.229555	0.422359	0.577641	0.770445
3384	-256.8917	-351.4904	94.59877	0.0318528	0.018481	0.0211631	0.0107723	0.00155053	0.024441	0.00846334	0.00490569	0.0351749	0.00764331	0.00879511	0.00345396	0.0122529	0.00149018	0.000710751	0.00557638	0.0082924	0.000198831	0.00688416	0.0033534	0.00560928	0.00107349	0.00145261	0.00175743	0.0269389	0.00147442	0.00589551	0.00536684	0.000184749	0.00342158	0.0139681	0.0142695	0.00723857	0.0037823	0.00614074	0.0350371	0.0405367	0.00492506	0.0268876	0.0154059	0.0108171	0.0218153	0.0111125	0.0181624	0.000363751	0.0183514	0.0129714	0.00191277	3.29521e-05	0.015366	0.0418459	0.00657767	0.00338256	0.0145815	0.00208932	0.00542473	0.0112116	0.00546418	0.0253111	0.00919698	0.00850083	0.150769	0.83268	0.0134217	0.0031286	0.1840302	0.00281077	0.187458	0.812542	0.997189	0.237048	0.495572	0.803302	1.24486	2.01787	4.21855	1.040851	0.046752	0.0271254	0.0310622	0.0158111	0.00227579	0.0358733	0.0124221	0.00720033	0.0516281	0.0112185	0.012909	0.00506956	0.0179841	0.00218722	0.00104321	0.00818474	0.0121712	0.000291834	0.0101042	0.00492196	0.00823303	0.00157562	0.00213207	0.00257946	0.0395396	0.00216409	0.00865314	0.00787719	0.000271165	0.00502203	0.0205016	0.0209441	0.0106244	0.00555147	0.00901308	0.0514258	0.0594978	0.00722876	0.0394643	0.022612	0.0158769	0.0320194	0.0163104	0.0266579	0.000533895	0.0269353	0.0190387	0.00280747	4.83655e-05	0.0225535	0.0614194	0.00965438	0.00496476	0.0214019	0.00306659	0.00796215	0.0164559	0.00802006	0.0371504	0.0134989	0.0124771	0.6813145	0.7472069	0.0906164	0.352226	0.647774	0.909383
3420	-267.2858	-357.9323	90.64649	0.076236	0.0324075	0.0207203	0.0216126	0.0360342	0.00667908	0.00561176	0.00734664	0.00341446	0.0151719	0.0109057	0.00551491	0.0162489	0.0147295	0.0154467	0.0177393	0.0277144	0.000390034	0.00225602	0.00171657	0.00853174	0.0101434	0.0131619	0.0123512	0.009656	0.00712446	0.0199514	0.00154592	0.00292916	0.0207567	0.0449947	0.0315528	0.00696089	0.0030811	0.0179342	0.058222	0.0400715	0.0087062	0.0592942	0.0547816	0.00984241	0.0689538	0.0241689	0.0186311	0.0041146	0.0176603	0.00235287	0.0193367	2.72625e-05	0.0270131	0.159535	0.0584296	0.01284	0.0540802	0.00627584	0.00367569	0.0198822	0.00778457	0.0330866	0.0331127	0.00618639	0.550536	0.0747034	0.272584	0.102177	1.452749	0.171165	0.398687	0.601313	0.828836	0.260482	0.518888	0.814907	1.22713	1.9272	3.83904	0.972688	0.0561948	0.0238881	0.0152733	0.015931	0.0265614	0.00492326	0.00413652	0.00541533	0.00251686	0.0111835	0.00803876	0.00406513	0.0119773	0.0108574	0.011386	0.013076	0.0204288	0.000287501	0.00166295	0.00126532	0.00628889	0.00747687	0.00970187	0.00910426	0.0071176	0.00525156	0.0147065	0.00113952	0.00215913	0.0153001	0.0331664	0.0232581	0.00513098	0.00227113	0.0132196	0.0429164	0.0295374	0.00641748	0.0437067	0.0403804	0.00725501	0.050827	0.0178153	0.0137333	0.00303294	0.0130177	0.00173434	0.0142534	2.00957e-05	0.0199118	0.117596	0.0430694	0.00946455	0.0398635	0.00462602	0.00270941	0.0146555	0.00573813	0.0243887	0.0244079	0.00456009	1.356637	3.874902	0.282225	0.440236	0.559764	0.717774
3456	-269.7559	-363.2557	93.49982	0.00178097	0.00386024	0.00271111	0.00884915	0.0260254	0.00385049	0.00154955	0.0091003	0.00107364	0.00435944	0.00713747	0.015675	0.0075247	0.00220581	0.00138008	0.00459213	0.0187722	0.016661	0.000327719	0.00700565	0.000813451	0.0139888	0.00241039	0.0112848	0.00311502	0.00567864	0.0042402	0.00314852	0.00443106	0.0107055	0.0238861	0.0272719	0.00967264	0.0264962	0.0098148	0.0220384	0.0241555	0.0107331	0.00234988	0.00299362	0.00103349	0.0255309	0.00157355	0.0325622	0.0056601	0.00384893	0.00230542	0.0389227	0.000166044	0.0133638	0.0285431	0.0030847	0.0149046	0.0347178	0.00463946	0.0105069	0.0381345	0.019739	0.00483348	0.00535882	0.00356443	0.193193	0.294777	0.450406	0.0616242	0.6585498	0.0767554	0.341014	0.658986	0.923245	0.194583	0.450085	0.779533	1.28282	2.2218	5.13919	1.183588	0.00271215	0.00587856	0.0041286	0.0134759	0.0396327	0.00586371	0.00235973	0.0138584	0.001635	0.00663876	0.0108693	0.0238707	0.011459	0.00335911	0.00210165	0.00699312	0.0285872	0.0253722	0.000499066	0.0106685	0.00123876	0.0213028	0.00367065	0.017185	0.00474371	0.00864771	0.00645718	0.00479472	0.00674783	0.0163029	0.0363748	0.0415309	0.01473	0.0403497	0.0149464	0.0335611	0.0367851	0.0163449	0.00357852	0.00455882	0.00157385	0.0388797	0.00239628	0.0495873	0.00861947	0.00586133	0.00351081	0.0592734	0.000252859	0.020351	0.0434667	0.00469753	0.0226975	0.05287	0.00706519	0.0160003	0.058073	0.0300596	0.00736065	0.00816067	0.00542808	0.6566645	1.434292	0.169583	0.397965	0.602035	0.830417
3492	-269.0317	-361.9631	92.93136	0.0239523	0.0254813	0.0326174	0.00166772	0.016963	0.0259009	0.0112084	0.0167076	0.0893326	0.0028984	0.0122009	0.000789631	0.0312352	0.022261	0.002561	0.0147722	0.00599539	0.00376506	0.0122242	0.0342049	0.0138751	0.0016506	0.00941718	0.00272704	0.0388254	0.0178605	0.000310743	0.000386765	0.00908519	0.0201716	0.0322703	0.0054925	0.0261744	0.0109417	0.00648714	0.0283532	0.01917	0.0139461	0.0137495	0.0461331	0.0178979	0.0399332	0.027355	0.0438314	0.00705994	0.0212938	0.00207217	0.00417305	0.000206072	0.0359126	0.0265193	0.0265719	0.00828585	0.0157588	0.0135048	0.00532447	0.00616523	0.00536169	0.0126263	0.0117563	0.0109197	0.465136	0.0152523	0.285708	0.233903	1.12263	0.139208	0.382944	0.617056	0.860792	0.310304	0.565123	0.836899	1.19489	1.76953	3.22265	0.8461383	0.0228925	0.0243538	0.0311741	0.00159393	0.0162124	0.0247549	0.0107124	0.0159683	0.0853798	0.00277015	0.011661	0.000754691	0.0298531	0.021276	0.00244768	0.0141186	0.00573011	0.00359846	0.0116833	0.0326914	0.0132612	0.00157757	0.00900049	0.00260637	0.0371074	0.0170702	0.000296994	0.000369652	0.00868319	0.0192791	0.0308424	0.00524947	0.0250163	0.0104576	0.0062001	0.0270986	0.0183218	0.013329	0.0131411	0.0440918	0.0171059	0.0381662	0.0261446	0.0418919	0.00674755	0.0203516	0.00198048	0.0039884	0.000196954	0.0343235	0.0253459	0.0253962	0.00791922	0.0150615	0.0129072	0.00508887	0.00589243	0.00512445	0.0120676	0.0112361	0.0104365	1.046297	1.570565	0.180777	0.402967	0.597033	0.819222
3528	-266.9375	-361.0023	94.06487	0.0178019	0.00520165	0.00414683	0.00353842	0.00685813	0.0354648	0.00331532	0.014979	0.0152347	8.08154e-05	0.00932556	0.00107	0.00481703	0.0101386	0.00902812	0.00268898	0.00334321	0.000487032	0.00176137	0.000557516	0.00335425	0.00275064	0.00410198	0.00222399	0.0020581	0.00938585	0.0237806	0.00507035	0.0106914	0.00548253	0.00590952	0.020219	0.0269488	0.0264604	0.00476422	0.0244523	0.00227058	0.00826449	0.0114226	0.0483302	0.00624778	0.00545331	0.00822597	0.00497512	0.0119693	0.00242358	0.00460841	3.81693e-05	0.00683222	0.020532	0.0183886	0.00884405	0.0116399	0.00907144	0.00605277	0.000145448	0.00315169	0.00539651	0.0192656	0.00307421	0.0160208	0.00533077	0.179605	0.24852	0.566544	0.1145409	0.000205658	0.130671	0.869329	0.999794	0.195855	0.451518	0.780306	1.28155	2.21475	5.10581	1.178876	0.0312239	0.00912349	0.00727339	0.00620626	0.0120289	0.062204	0.00581494	0.0262725	0.0267212	0.000141747	0.0163567	0.00187675	0.00844889	0.0177828	0.015835	0.00471637	0.00586387	0.000854237	0.00308939	0.000977862	0.00588322	0.00482451	0.00719471	0.00390079	0.00360983	0.0164624	0.0417103	0.0088932	0.0187523	0.00961616	0.0103651	0.0354634	0.0472672	0.0464106	0.00835626	0.0428883	0.00398251	0.0144956	0.0200348	0.0847693	0.0109584	0.0095649	0.014428	0.00872618	0.0209937	0.00425087	0.00808298	6.69475e-05	0.0119835	0.0360123	0.0322529	0.0155121	0.0204159	0.015911	0.0106163	0.000255111	0.00552795	0.00946527	0.0337911	0.00539204	0.0280999	0.5701377	0.9906376	0.123854	0.374328	0.625671	0.876146
